Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,22.85401
1979,24.18898
1980,..
1981,..
1982,..
1983,23.12121
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,17.61094
2000,16.65854
2001,16.29851
2002,17.28613
2003,17.09593
2004,17.72072
2005,17.72254
2006,..
2007,18.94444
2008,16.33884
2009,16.79282
2010,16.19499
2011,16.14943
2012,..
2013,..
2014,16.08086
2015,16.38965
2016,15.64658
2017,16.20173
2018,15.64706
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
