Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1127711985649.35
1991,1274178541672.09
1992,1487299880713.34
1993,1730190612733.18
1994,1998621531306.89
1995,2233598158485.4
1996,2505535110851.46
1997,2793796635183
1998,3034549029995.37
1999,3325497665367.31
2000,3697049585988.93
2001,4085559260527.37
2002,4551495866130.85
2003,5131438467055.66
2004,5823623607488.19
2005,6665140353457.5
2006,7781340905664.75
2007,9160274024663.33
2008,10279389678439.7
2009,11227973482061.6
2010,12536321273861.3
2011,13935727062246.9
2012,15429858615026.6
2013,16537047500727.9
2014,17776179956535.4
2015,18490592046582.9
2016,19551764868088.8
2017,20947567340458.7
2018,22763849926082.5
2019,24709480590705.4
2020,25575086905083.5
2021,29237453096281.7
2022,32253389995977.8
2023,35259774523995.8
2024,37927697690815.3
2025,..
