Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,5231800000
1985,6729700000
1986,7089100000
1987,8183300000
1988,10445400000
1989,13057200000
1990,15379200000
1991,18837600000
1992,22746200000
1993,31374700000
1994,34509900000
1995,37235500000
1996,38344800000
1997,40985600000
1998,34874100000
1999,36066500000
2000,20547900000
2001,16731826000
2002,12265255000
2003,8518465000
2004,3348399000
2005,2293806000
2006,-3438369000
2007,-6801760000
2008,-13699028000
2009,-28143514000
2010,-48023927000
2011,-82134300000
2012,-51229884000
2013,-52526159000
2014,-18233960000
2015,54785617000
2016,102034469000
2017,111003587000
2018,82551828000
2019,100862343000
2020,162103317000
2021,245706318000
2022,276572476000
2023,287865382000
2024,239018635000
2025,..
