Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.473
1992,41.956
1993,44.277
1994,43.053
1995,45.585
1996,43.747
1997,44.692
1998,48.749
1999,48.943
2000,49.221
2001,49.418
2002,46.452
2003,43.999
2004,45.736
2005,46.649
2006,48.954
2007,47.52
2008,48.679
2009,43.448
2010,43.163
2011,42.937
2012,41.005
2013,38.626
2014,41.893
2015,44.421
2016,43.836
2017,46.421
2018,44.918
2019,47.88
2020,40.114
2021,42.692
2022,47.872
2023,48.574
2024,48.275
2025,..
