Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.865
2001,4.9822
2002,5.0994
2003,5.2166
2004,5.3338
2005,5.451
2006,5.7882
2007,6.1254
2008,6.4626
2009,6.7998
2010,7.137
2011,7.137
2012,7.137
2013,7.137
2014,7.137
2015,7.137
2016,7.137
2017,7.137
2018,7.137
2019,7.137
2020,7.137
2021,7.137
2022,7.137
2023,..
2024,..
2025,..
