Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,38.17898
2000,..
2001,..
2002,..
2003,..
2004,18.37022
2005,17.07168
2006,22.174
2007,27.76924
2008,..
2009,..
2010,..
2011,..
2012,36.08922
2013,36.02692
2014,33.12647
2015,39.63231
2016,42.00621
2017,42.40715
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
