Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,30.6
1994,30.36940574646
1995,32.4504508972168
1996,34.5287704467773
1997,36.6036949157715
1998,42.6
1999,40.7405395507813
2000,43.7
2001,44.8
2002,46.8
2003,48.3
2004,50.8
2005,41.3
2006,55.1
2007,56.9
2008,60.5
2009,61.1
2010,64.2
2011,64.1
2012,56.5
2013,70.7
2014,78.3
2015,74
2016,79.3
2017,79
2018,80.4
2019,83.5
2020,85.4
2021,86.3
2022,85.1
2023,89.5
2024,..
2025,..
