Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,9999.99977648258
1968,19999.9995529652
1969,9999.99977648258
1970,9999.99977648258
1971,19999.9995529652
1972,..
1973,9999.99977648258
1974,39999.9991059303
1975,370000.004768372
1976,1710000.03814697
1977,219999.998807907
1978,4800000.19073486
1979,5340000.15258789
1980,2460000.03814697
1981,7260000.22888184
1982,1470000.02861023
1983,4530000.20980835
1984,4659999.84741211
1985,3640000.10490417
1986,3190000.05722046
1987,2119999.88555908
1988,6800000.19073486
1989,4329999.92370605
1990,14260000.2288818
1991,11850000.3814697
1992,18260000.2288818
1993,21190000.5340576
1994,8180000.30517578
1995,11920000.0762939
1996,10229999.5422363
1997,7329999.92370605
1998,61020000.4577637
1999,18659999.8474121
2000,7409999.84741211
2001,16129999.1607666
2002,70629997.253418
2003,8840000.15258789
2004,17559999.4659424
2005,6280000.20980835
2006,14699999.8092651
2007,13760000.2288818
2008,18530000.6866455
2009,21170000.0762939
2010,22450000.7629395
2011,25680000.3051758
2012,22790000.9155273
2013,13340000.1525879
2014,16360000.6103516
2015,12107581.1386108
2016,13977426.5289307
2017,13512069.7021484
2018,12228002.5482178
2019,12055264.4729614
2020,12406463.6230469
2021,14824431.4193726
2022,10085365.2954102
2023,9633247.37548828
2024,..
2025,..
