Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.07183933258057
1997,..
1998,0.91688060760498
1999,..
2000,0.743665814399719
2001,..
2002,1.11261796951294
2003,1.13681435585022
2004,0.999590992927551
2005,1.10902845859528
2006,1.1080676317215
2007,1.0531712770462
2008,1.22245907783508
2009,1.30928015708923
2010,1.29729211330414
2011,1.19579684734344
2012,1.05303382873535
2013,1.07856404781342
2014,1.00139343738556
2015,1.08391523361206
2016,0.973719298839569
2017,1.22255635261536
2018,1.26730799674988
2019,1.23532867431641
2020,1.23466849327087
2021,1.34087228775024
2022,1.38589835166931
2023,1.30448853969574
2024,..
2025,..
