Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,113048383600
2005,144577255700
2006,163233826600
2007,286724239400
2008,361177594600
2009,293121813600
2010,346424420400
2011,364465369100
2012,415937000000
2013,453982449700
2014,532789401700
2015,472922401400
2016,450833122400
2017,488914300400
2018,547181002900
2019,757077841000
2020,719724611400
2021,867184153500
2022,1094215006000
2023,1150461356000
2024,1200513148000
2025,..
