Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0043
1971,0.0043
1972,0.0046
1973,0.0045
1974,0.005
1975,0.0049
1976,0.0047
1977,0.0048
1978,0.005
1979,0.0048
1980,0.0048
1981,0.0047
1982,0.004
1983,0.004
1984,0.0038
1985,0.0043
1986,0.0043
1987,0.0045
1988,0.0049
1989,0.0049
1990,0.0049
1991,0.004
1992,0.004
1993,0.0043
1994,0.0034
1995,0.0076
1996,0.008
1997,0.008
1998,0.0081
1999,0.0076
2000,0.0074
2001,0.0073
2002,0.0068
2003,0.007
2004,0.007
2005,0.0075
2006,0.0076
2007,0.0075
2008,0.0078
2009,0.008
2010,0.0095
2011,0.0097
2012,0.0107
2013,0.0113
2014,0.012
2015,0.0119
2016,0.0128
2017,0.0133
2018,0.013
2019,0.0175
2020,0.0166
2021,0.0178
2022,0.0182
2023,0.0188
2024,0.0188
2025,..
