Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.7258274363799
1991,79.5937454526063
1992,77.6675297822127
1993,75.6964982361229
1994,74.2455536262667
1995,71.7021516269656
1996,69.7557058414857
1997,67.6667320629632
1998,65.5891140433312
1999,63.7017093676444
2000,61.5233843683919
2001,59.3960216802875
2002,57.260831480411
2003,55.2949307085658
2004,53.7756648206719
2005,51.6766446616197
2006,49.9478383949374
2007,48.1582299392451
2008,46.642548136726
2009,44.8694086283158
2010,43.2361541997458
2011,41.5054085795009
2012,39.8966286997243
2013,38.3939450828252
2014,36.8996178536469
2015,35.5547159578303
2016,34.2546467289465
2017,33.1028324840725
2018,32.0470730988758
2019,31.0341678549142
2020,30.1024468951826
2021,29.2039570822365
2022,28.3601557008666
2023,27.517724076061
2024,..
2025,..
