Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.33409
1991,..
1992,..
1993,94.25458
1994,..
1995,100.27852
1996,98.0088
1997,95.45373
1998,..
1999,87.31305
2000,93.18986
2001,100.11566
2002,109.02936
2003,108.83446
2004,128.51307
2005,100.20628
2006,99.72137
2007,100.86636
2008,102.65679
2009,100.10178
2010,97.69436
2011,98.76332
2012,100.12532
2013,..
2014,87.99499
2015,88.15012
2016,87.21932
2017,86.8625
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
