Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.668
2001,81.453
2002,80.137
2003,79.754
2004,77.725
2005,78.337
2006,78.595
2007,78.651
2008,78.943
2009,76.531
2010,74.528
2011,76.229
2012,79.215
2013,79.614
2014,77.773
2015,82.955
2016,75.936
2017,74.029
2018,74.924
2019,76.896
2020,72.344
2021,75.953
2022,76.335
2023,76.192
2024,..
