Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5.19555
1978,5.50896
1979,6.48479
1980,4.76542
1981,4.19364
1982,3.42173
1983,2.75243
1984,2.85629
1985,2.74395
1986,1.69265
1987,1.69466
1988,1.8791
1989,1.23336
1990,0.56673
1991,0.58302
1992,0.14786
1993,0.55764
1994,0.23469
1995,0.40542
1996,0.24005
1997,0.30087
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2.19834
2015,..
2016,2.06465
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
