Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,45
1983,44
1984,38
1985,..
1986,67
1987,57
1988,45
1989,42
1990,..
1991,..
1992,75
1993,54
1994,21
1995,32
1996,69
1997,19
1998,..
1999,..
2000,14
2001,18
2002,21
2003,25
2004,22
2005,49
2006,29
2007,72
2008,75
2009,26
2010,52
2011,..
2012,..
2013,82
2014,80
2015,65
2016,71
2017,192
2018,246
2019,79
2020,53
2021,78
2022,..
2023,..
2024,..
2025,..
