Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,100.934951263179
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,78.3769003609319
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,64.8687448728466
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,90.0810681926562
2002,..
2003,91.8608695652174
2004,..
2005,94.6196868008949
2006,..
2007,..
2008,..
2009,..
2010,96
2011,..
2012,97.2469833967006
2013,..
2014,..
2015,93.6979452745799
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,84.4562698480817
2023,..
2024,..
