Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.600000023841858
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,0.779999971389771
1987,..
1988,..
1989,..
1990,..
1991,0.879999995231628
1992,..
1993,..
1994,..
1995,..
1996,0.949999988079071
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.990000009536743
2006,0.990000009536743
2007,..
2008,0.990000009536743
2009,0.989795059877952
2010,0.991503964877539
2011,0.990000009536743
2012,0.990000009536743
2013,0.990000009536743
2014,0.990000009536743
2015,0.99510208222156
2016,1
2017,0.998366446415551
2018,0.998182499224764
2019,0.998464252986945
2020,0.997479868432609
2021,0.997960193459201
2022,1.00115964961745
2023,0.997635232340676
2024,..
2025,..
