Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2800000
1976,154000
1977,1528000
1978,1089000
1979,212000
1980,127000
1981,791000
1982,3248641.5
1983,5179382.6
1984,5552538.6
1985,8372297.7
1986,3652740.4
1987,5658913.1
1988,4046389.1
1989,4880203
1990,1545581.9
1991,1951055.8
1992,5216547.1
1993,1596836.2
1994,7039011.1
1995,3578905.1
1996,6604970.9
1997,5415900.1
1998,1716083
1999,-1349423.6
2000,-3374458.2
2001,-3292858.7
2002,-1048857.5
2003,-1508060.7
2004,-333916.5
2005,-3324155.1
2006,-183005.3
2007,8936239.8
2008,3249652.6
2009,3429227.9
2010,4248891.8
2011,23191914
2012,26305100.4
2013,18799794.9
2014,28539874.8
2015,36879956
2016,3584225.1
2017,-6043164.6
2018,-16107020.9
2019,1966909.8
2020,-16909734.3
2021,-5551815.5
2022,-3420419.8
2023,-8712744.6
2024,-8507070.1
2025,..
