Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1221900000
2000,1406262000
2001,1503071000
2002,1617801000
2003,1877778361
2004,2771920000
2005,3136232741
2006,5321147000
2007,4986645000
2008,6009032000
2009,5189730000
2010,2628936000
2011,2881093000
2012,7062520000
2013,..
2014,7501900000
2015,6949239704
2016,5276700000
2017,7138100000
2018,5870000000
2019,6327102627
2020,8360961062
2021,6384123681
2022,..
2023,..
2024,..
2025,..
