Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,71900000
1976,84793000
1977,102621000
1978,112400000
1979,136300000
1980,183500000
1981,189700000
1982,205600000
1983,238700000
1984,264100000
1985,231900000
1986,229300000
1987,223600000
1988,240200000
1989,233300000
1990,421400000
1991,397900000
1992,344900000
1993,347400000
1994,340900000
1995,356200000
1996,375300000
1997,400300000
1998,447400000
1999,453000000
2000,473800000
2001,476100000
2002,468200000
2003,519300000
2004,535300000
2005,535900000
2006,650454200
2007,643958400
2008,686437800
2009,627062100
2010,597300000
2011,647600000
2012,590500000
2013,620600000
2014,592600000
2015,636300000
2016,634800000
2017,649800000
2018,635500000
2019,646600000
2020,550900000
2021,571600000
2022,709700000
2023,744200000
2024,752100000
2025,..
