Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-973000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1420000
2001,-2630000
2002,-150000
2003,1970000
2004,3250000
2005,..
2006,160000
2007,-120000
2008,-730000
2009,12680000
2010,5199999.99999999
2011,31994328.56
2012,21230000
2013,107100000
2014,147150000
2015,54870000
2016,-17800000
2017,-21340000
2018,-35850000
2019,-54990000
2020,-65670000
2021,-51020000
2022,42570000
2023,81412837.57
2024,79822918.58
2025,..
