Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,18.2
1986,18.1
1987,18.1
1988,..
1989,18
1990,..
1991,..
1992,17.4
1993,17.9
1994,..
1995,16.8
1996,16.4
1997,..
1998,16.5
1999,17.2
2000,16.5
2001,16.5
2002,16.2
2003,16.1
2004,16.3
2005,16.5
2006,16.6
2007,16.6
2008,16.8
2009,16.9
2010,16.9
2011,17
2012,17
2013,17
2014,17.1
2015,17.5
2016,17.1
2017,17.5
2018,17.4
2019,17.6
2020,17.7
2021,17.7
2022,17.6
2023,17.7
2024,..
2025,..
