Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,109.8873742137
2001,110.609933698
2002,110.7327971227
2003,109.6004769935
2004,108.8500534008
2005,105.6
2006,105.5
2007,105.5
2008,102.7
2009,105.8
2010,102.1
2011,98.3
2012,97.8
2013,97.4
2014,97.5
2015,100
2016,99.5
2017,97.6
2018,96.6
2019,97.1
2020,98.4
2021,97.7
2022,94.8
2023,96.5
2024,..
2025,..
