Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,85.41261
2000,..
2001,..
2002,..
2003,..
2004,..
2005,68.37635
2006,64.56668
2007,66.58147
2008,61.70825
2009,56.22799
2010,..
2011,64.41912
2012,60.41865
2013,61.76097
2014,59.11267
2015,66.12955
2016,59.44791
2017,16.93193
2018,53.81908
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
