Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,21.4
1983,20.9
1984,20.5
1985,20
1986,19.5
1987,19
1988,18.6
1989,18.3
1990,18.4
1991,18.8
1992,19.5
1993,20.6
1994,21.6
1995,22.4
1996,23
1997,23.1
1998,22.7
1999,21.7
2000,20.2
2001,18.6
2002,17.1
2003,15.7
2004,14.6
2005,13.8
2006,13.3
2007,13
2008,12.8
2009,12.6
2010,12.5
2011,12.3
2012,12.1
2013,11.8
2014,11.7
2015,11.5
2016,11.3
2017,11.2
2018,11.1
2019,11
2020,10.9
2021,10.9
2022,10.8
2023,10.8
2024,..
2025,..
