Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,20.94761
1974,22.34133
1975,..
1976,30.12582
1977,..
1978,33.04167
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,74.88591
1994,80.82802
1995,78.7465
1996,..
1997,..
1998,..
1999,84.07277
2000,84.75334
2001,82.38314
2002,81.76556
2003,84.5302
2004,..
2005,86.48405
2006,86.70095
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,93.54674
2014,..
2015,..
2016,94.51904
2017,95.3391
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
