Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.000298989453562289
2007,0.0237929488027348
2008,0.0367321921016256
2009,0.0368251038050415
2010,0.373877218927388
2011,0.170101566317369
2012,1.08158655446029
2013,1.12858454565495
2014,0.939670175792952
2015,3.08573017112123
2016,6.29832293449871
2017,1.86112101913124
2018,4.01916368454692
2019,4.42723749190065
2020,6.59758740965138
2021,1.41300286659722
2022,2.00577338234597
2023,0.468581254965592
2024,..
2025,..
