Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,77
2005,212
2006,347
2007,482
2008,617
2009,1000
2010,1500
2011,2114
2012,3669
2013,6400
2014,29954
2015,27188
2016,7707
2017,8650
2018,..
2019,11000
2020,12000
2021,..
2022,..
2023,28153
2024,..
2025,..
