Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.6
2006,18.6
2007,34.2
2008,52.5
2009,57.4
2010,46.1
2011,61.3
2012,130.4
2013,162.5
2014,167.6
2015,100
2016,107.9
2017,108.7
2018,102.3
2019,116.2
2020,123.3
2021,171.6
2022,184.3
2023,178
2024,..
2025,..
