Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.5600492182036
2001,82.2149043435075
2002,89.1503876763359
2003,84.013402287155
2004,97.4255064689933
2005,91.9671235208214
2006,85.8638733406951
2007,84.9111855970784
2008,73.6331185476919
2009,74.5661722626134
2010,71.3899152407538
2011,67.9136603179123
2012,70.0322038763112
2013,64.3393440139778
2014,64.7785934963348
2015,58.0835111046999
2016,58.540942496485
2017,62.999589456989
2018,66.3531763798639
2019,54.1869750216146
2020,50.4737183939216
2021,30.2401460330314
2022,42.6818944083436
2023,70.0492364020734
2024,83.6358943928742
2025,..
