Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,121.266075127167
2001,111.867603733233
2002,116.251641340738
2003,115.885479017433
2004,119.44647508621
2005,135.945236474282
2006,141.636399342041
2007,143.347255896431
2008,132.16550615114
2009,128.951991536523
2010,131.813452341415
2011,128.520957873093
2012,134.788981698417
2013,140.352187519897
2014,156.698266096327
2015,168.883517855001
2016,174.350554692472
2017,182.1858762535
2018,205.907008966952
2019,223.663234841607
2020,219.383762735262
2021,234.902068272789
2022,261.747266917403
2023,263.507113486852
2024,..
2025,..
