Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.968
1992,22.334
1993,23.022
1994,23.95
1995,25.376
1996,26.593
1997,28.376
1998,29.678
1999,29.64
2000,29.618
2001,28.92
2002,28.064
2003,27.28
2004,26.459
2005,25.656
2006,27.192
2007,28.798
2008,30.455
2009,28.131
2010,25.781
2011,27.813
2012,29.837
2013,30.202
2014,30.606
2015,30.958
2016,31.342
2017,31.734
2018,31.439
2019,30.589
2020,33.167
2021,31.191
2022,29.669
2023,31.206
2024,31.133
2025,..
