Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.585
1991,66.155
1992,65.257
1993,65.139
1994,65.026
1995,64.865
1996,65.068
1997,65.206
1998,65.387
1999,65.543
2000,65.632
2001,65.342
2002,64.101
2003,63.45
2004,64.238
2005,65
2006,63.837
2007,65.441
2008,65.448
2009,66.088
2010,65.11
2011,64.349
2012,62.977
2013,61.942
2014,60.696
2015,61.805
2016,63.09
2017,64.314
2018,64.342
2019,65.733
2020,66.086
2021,64.58
2022,64.621
2023,64.724
2024,64.816
