Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2940000.05722046
1978,9130000.11444092
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100000.001490116
1991,..
1992,259999.990463257
1993,13050000.1907349
1994,17690000.5340576
1995,15880000.1144409
1996,21909999.8474121
1997,20290000.9155273
1998,15220000.2670288
1999,13960000.038147
2000,6909999.84741211
2001,12000000
2002,5679999.82833862
2003,3329999.92370605
2004,4800000.19073486
2005,2059999.94277954
2006,2789999.96185303
2007,2099999.90463257
2008,2609999.89509583
2009,16850000.3814697
2010,24899999.6185303
2011,4800000.19073486
2012,7500000
2013,12923500.0610352
2014,9759016.0369873
2015,14811291.6946411
2016,12369821.5484619
2017,11171366.6915894
2018,12466706.2759399
2019,20147588.7298584
2020,25543783.1878662
2021,25388410.5682373
2022,13798170.0897217
2023,16726448.059082
2024,..
2025,..
