Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,14905.4
2000,16166
2001,8017.3
2002,7333.1
2003,6201.9
2004,9291.2
2005,159963.9
2006,310101.2
2007,353589.5
2008,2686108.9
2009,3240722.7
2010,944306.4
2011,197454.1
2012,144451.6
2013,5587962.8
2014,6297354.3
2015,1159874.3
2016,578264.4
2017,574109.8
2018,590484.5
2019,671498
2020,175526.5
2021,21368.5
2022,493815.4
2023,1428766.5
2024,1431117.1
2025,..
