Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.39484406
2001,75.60094452
2002,74.80620575
2003,76.23789215
2004,77.02443695
2005,78.13009644
2006,78.90351868
2007,79.97353363
2008,80.30082703
2009,80.85256195
2010,86.26647186
2011,88.75460052
2012,88.66449738
2013,89.05861664
2014,88.02320099
2015,86.39781189
2016,87.63438416
2017,87.61370087
2018,88.88764954
2019,88.77916718
2020,89.74449158
2021,88.14421082
2022,88.56434631
2023,86.90821075
2024,..
2025,..
