Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2450
1991,2514.43
1992,2578.86
1993,2643.29
1994,2707.72
1995,2772.15
1996,2836.58
1997,2901.01
1998,2965.44
1999,3029.87
2000,3094.3
2001,3102.17
2002,3110.04
2003,3117.91
2004,3125.78
2005,3133.65
2006,3141.52
2007,3149.39
2008,3157.26
2009,3165.13
2010,3173
2011,3173
2012,3173
2013,3173
2014,3173
2015,3173
2016,3173
2017,3173
2018,3173
2019,3173
2020,3173
2021,3173
2022,3173
2023,3173
2024,..
2025,..
