Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19648916.58
1991,26585838.43
1992,7962082.717
1993,18145347.31
1994,..
1995,109700000
1996,115600000
1997,124200000
1998,129300000
1999,125400000
2000,134800000
2001,133100000
2002,148600000
2003,168000000
2004,218400000
2005,231800000
2006,256800000
2007,283200000
2008,340100000
2009,277800000
2010,384700000
2011,441000000
2012,454100000
2013,417400000
2014,399700000
2015,406400000
2016,411000000
2017,415500000
2018,437700000
2019,442800000
2020,436600000
2021,451300000
2022,591500000
2023,1633500000
2024,..
2025,..
