Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,25.3904274746745
2005,27.5198100455773
2006,31.024656235227
2007,35.9073174334413
2008,43.0554209017967
2009,48.6394044362765
2010,50.8941089968059
2011,53.8477752620744
2012,56.2631812696195
2013,58.3908946830073
2014,63.534255503762
2015,68.5582039119077
2016,72.6307040531018
2017,72.0377804201622
2018,71.0498316793805
2019,70.5979413038317
2020,68.0405927015438
2021,66.976240307094
2022,68.2071365277382
2023,70.7768788777661
2024,..
2025,..
