Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2600
1986,2500
1987,2300
1988,2100
1989,2100
1990,2000
1991,1900
1992,1800
1993,1800
1994,1700
1995,1600
1996,1600
1997,1500
1998,1400
1999,1400
2000,1300
2001,1300
2002,1300
2003,1300
2004,1200
2005,1200
2006,1200
2007,1100
2008,1200
2009,1200
2010,1100
2011,1100
2012,1100
2013,1000
2014,990
2015,950
2016,930
2017,930
2018,930
2019,920
2020,1300
2021,2200
2022,940
2023,860
2024,..
2025,..
