Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3200
1995,3500
1996,2600
1997,2600
1998,2600
1999,3800
2000,3953
2001,4511
2002,5936
2003,7210
2004,8494
2005,6987
2006,2976
2007,7891
2008,8191
2009,9758
2010,5709.66891573827
2011,7320
2012,6529.89687626775
2013,6263
2014,7985
2015,6884
2016,6472
2017,4135
2018,4021
2019,4283
2020,2530
2021,1137.726
2022,3709
2023,5341
2024,..
2025,..
