Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,134200
1991,134474
1992,134536
1993,136388
1994,138085
1995,140568
1996,139437
1997,140167
1998,140921
1999,141586
2000,141943
2001,142669
2002,143924
2003,145129
2004,147603
2005,148476
2006,149367
2007,150206
2008,150841
2009,151202
2010,151410
2011,151562
2012,149937
2013,152318
2014,148747
2015,147530
2016,149789
2017,150755
2018,150433
2019,149226
2020,147279
2021,148049
2022,147042
2023,147625
2024,147247
