Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.35
2001,1.24
2002,1.21
2003,1.02
2004,1.21
2005,1.16
2006,1.18
2007,1.24
2008,1.17
2009,1.09
2010,1.02
2011,0.95
2012,0.85
2013,0.83
2014,0.83
2015,0.77
2016,0.76
2017,0.71
2018,0.69
2019,0.68
2020,0.54
2021,0.62
2022,..
2023,..
2024,..
2025,..
