Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,114.568221057673
1991,115.045995918274
1992,113.265795308359
1993,113.531223512808
1994,113.961183724959
1995,114.750607199227
1996,111.635379971066
1997,110.839453287731
1998,111.107587973473
1999,112.220206113891
2000,109.201123524831
2001,108.806094133203
2002,109.21944216786
2003,107.457645871432
2004,106.19891564989
2005,104.215893522579
2006,102.283003813906
2007,100.682725660309
2008,101.418750667242
2009,102.161021599251
2010,99.5587346875918
2011,97.9160696097858
2012,96.8143057387776
2013,93.4909100784112
2014,93.9265083689543
2015,90.7087453539031
2016,88.7654410379324
2017,87.8341154858796
2018,85.8555148060897
2019,85.1329335347354
2020,85.5645410544266
2021,84.9029301110289
2022,83.3984413385376
2023,..
2024,..
