Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.59882337003851
1991,10.2685916157584
1992,9.88310508007145
1993,10.3593033913841
1994,9.94189761320411
1995,9.3780860365329
1996,8.85764479329722
1997,9.21181377399024
1998,8.05296643786885
1999,8.11963507478418
2000,7.95342111271786
2001,7.53800609878247
2002,7.05499769286546
2003,7.46822945444335
2004,7.14911090293039
2005,6.82790290837525
2006,6.88442211055276
2007,5.97021677352492
2008,4.95721997689344
2009,4.78276287263965
2010,5.36252132303759
2011,6.61990027020001
2012,5.61075697211155
2013,7.32296814689225
2014,7.43907117617365
2015,5.34101878592625
2016,5.9653714045377
2017,6.31091854016409
2018,6.13661436626624
2019,6.04751047245347
2020,5.71276651909284
2021,5.7235063301626
2022,6.26447808905797
2023,6.07197767365944
2024,..
2025,..
