Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,23310000
1985,31440000
1986,37440000
1987,43470000
1988,68910000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,7497000000
1995,5888000000
1996,6487000000
1997,7090000000
1998,5893000000
1999,5595000000
2000,5038000000
2001,4021000000
2002,3762000000
2003,3791000000
2004,1523000000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
