Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,79.5714285714286
1973,66.25
1974,79.8888888888889
1975,81.8181818181818
1976,100
1977,75
1978,126.166666666667
1979,291.666666666667
1980,190.875
1981,192.368421052632
1982,211.611111111111
1983,199.782608695652
1984,113.958333333333
1985,143.346153846154
1986,49.6551724137931
1987,107.586206896552
1988,186.206896551724
1989,417.931034482759
1990,357.142857142857
1991,499.142857142857
1992,586.842105263158
1993,692.5
1994,700
1995,744.186046511628
1996,700
1997,717.777777777778
1998,983.333333333333
1999,841.860465116279
2000,585
2001,492.957746478873
2002,644.8
2003,755.625
2004,767.619047619048
2005,667.058823529412
2006,834.387351778656
2007,940.582959641256
2008,798.643410852713
2009,558.496993987976
2010,617.865612648221
2011,654.434589800443
2012,645.121293800539
2013,579.44
2014,385.545454545455
2015,462.380952380952
2016,407.865168539326
2017,350.741573033708
2018,326.524822695035
2019,298.677354709419
2020,351.979591836735
2021,327.41550695825
2022,326.869641155923
2023,326.88948872658
2024,..
2025,..
