Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,21487579870.1936
1978,24825884506.3737
1979,32385891621.82
1980,44539411556.4184
1981,37976401852.1803
1982,32850616666.4043
1983,33542510894.0356
1984,31946986328.3701
1985,30267465166.1341
1986,32075111399.1968
1987,40540405431.7658
1988,42801599638.9452
1989,43202354798.0659
1990,46150494391.6795
1991,44632925085.6719
1992,46885005524.7329
1993,49551854521.7417
1994,52893873490.6786
1995,59722462024.5398
1996,63492271077.799
1997,65477752673.3971
1998,60618361350.0961
1999,62096762630.4929
2000,68739581310.6839
2001,66879009340.0671
2002,71166129385.1642
2003,87742850860.1004
2004,110332873669.027
2005,137963449904.672
2006,165812917638.297
2007,205940300663.89
2008,245470883223.341
2009,190526913137.59
2010,245327292130.915
2011,294292313333.022
2012,286860259673.064
2013,286812384797.955
2014,277615468961.091
2015,222621831706.463
2016,211308652952.403
2017,239893571029.924
2018,266044996577.524
2019,250857946361.658
2020,212149255670.913
2021,293847779537.484
2022,341575170113.477
2023,319726078444.927
2024,338428982049.419
2025,..
