Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-201.819586573336
2001,-217.339920476654
2002,-216.791433766732
2003,-219.47495906809
2004,-222.266554186111
2005,-225.934111647102
2006,-228.900290584573
2007,-227.480771451615
2008,-231.345864597004
2009,-245.824005427798
2010,-250.427276194894
2011,-249.088211859697
2012,-246.662217519877
2013,-251.123905753298
2014,-248.73002026715
2015,-235.10521134172
2016,-225.155280840727
2017,-219.813996509502
2018,-213.925095517581
2019,-208.886114421346
2020,-212.853827539025
2021,-205.406778235534
2022,-205.406778235534
2023,..
2024,..
