Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,61.3600006103516
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,97.3000030517578
2005,97.9899978637695
2006,99.1500015258789
2007,97.4400024414062
2008,97.8000030517578
2009,98.2300033569336
2010,98.7900009155273
2011,98.6999969482422
2012,98.9499969482422
2013,98.9700012207031
2014,99.2900009155273
2015,99.0800018310547
2016,99.0599975585938
2017,99.3888006283984
2018,99.1917495793493
2019,98.7632507316639
2020,99.0954462988588
2021,98.9058808623402
2022,99.1729953795089
2023,99.0739744125345
2024,..
2025,..
