Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.51777673
2001,4.14606094
2002,40.60762787
2003,23.02523613
2004,34.02436447
2005,26.81947899
2006,31.7315464
2007,27.9794426
2008,38.93410873
2009,50.25125122
2010,32.66905975
2011,39.63368988
2012,36.52777863
2013,36.20732117
2014,36.57783508
2015,27.92753792
2016,27.31899643
2017,22.47222519
2018,19.64977646
2019,22.90415955
2020,22.48603058
2021,26.55886841
2022,27.36775017
2023,33.86875916
2024,..
2025,..
