Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.58
1997,3.17
1998,4.227
1999,6.523
2000,6.378
2001,5.865
2002,5.235
2003,5.526
2004,6.32
2005,5.717
2006,5.11
2007,3.583
2008,2.787
2009,5.252
2010,6.032
2011,5.39
2012,5.491
2013,5.693
2014,4.818
2015,3.798
2016,2.967
2017,2.144
2018,1.556
2019,1.477
2020,1.997
2021,2.095
2022,1.519
2023,1.549
2024,..
