Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,236599899.3
1971,283822326.7
1972,279514373.8
1973,423839386
1974,653045936.874
1975,1030562376.561
1976,1095128180.3414
1977,1483374111.5132
1978,1926461314.3935
1979,2596327524.6219
1980,3345337851.2004
1981,2907844312.4198
1982,2626602300.3241
1983,2699316580.066
1984,2359137352.3817
1985,2168038809.7323
1986,2527321994.3006
1987,2638610458.0829
1988,2627316265.1369
1989,2480244534.6048
1990,2774731254.38905
1991,2407784295.26561
1992,2431975334.77054
1993,2200695203.08898
1994,1875977404.8564
1995,1992556402.83152
1996,1868278902.98627
1997,2035825714.39733
1998,2102999370.76265
1999,2398449127.75991
2000,2406246537.74767
2001,2210345272.41686
2002,2386073699.09475
2003,2743501146.66471
2004,2964868430.6809
2005,3292221488.38577
2006,3485918055.23164
2007,4129462840.70767
2008,4558951917.50396
2009,4864444692.57305
2010,5360464269.73502
2011,6314542995.87116
2012,8099422487.77723
2013,8678051826.91575
2014,9360582955.6746
2015,11136061933.715
2016,9362942412.54631
2017,8551738511.51064
2018,8984354855.3014
2019,8493614503.222
2020,8711309326.31787
2021,8711525266.92196
2022,10716937483.2638
2023,11186388998.7992
2024,6883414598.5693
2025,..
