Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,31.38
1993,37.42
1994,40.11
1995,41.07
1996,36.12
1997,36.64
1998,44.26
1999,48.69
2000,55.49
2001,61.64
2002,74.07
2003,80.35
2004,81.04
2005,89.83
2006,94.72
2007,91.42
2008,87.18
2009,93.75
2010,93.34
2011,92.13
2012,94.81
2013,96.76
2014,95.8
2015,99.04
2016,105.16
2017,105.39
2018,103.14
2019,109.74
2020,112.42
2021,112.29
2022,112.03
2023,..
2024,..
2025,..
