Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,297
1991,318
1992,334
1993,339
1994,335
1995,332
1996,327
1997,396
1998,304
1999,285
2000,263
2001,242
2002,223
2003,209
2004,199
2005,191
2006,185
2007,178
2008,173
2009,168
2010,164
2011,160
2012,156
2013,148
2014,139
2015,128
2016,119
2017,112
2018,105
2019,98
2020,92
2021,86
2022,90
2023,76
2024,..
2025,..
