Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,44.9
1990,43.1
1991,41.4
1992,39.5
1993,37.8
1994,36.1
1995,34.4
1996,32.9
1997,31.5
1998,30
1999,28.7
2000,27.3
2001,25.9
2002,24.5
2003,23.1
2004,21.3
2005,19.7
2006,18.3
2007,17
2008,15.8
2009,14.8
2010,13.9
2011,13.1
2012,12.2
2013,11.5
2014,10.8
2015,10.2
2016,9.7
2017,9.2
2018,8.7
2019,8.3
2020,7.9
2021,7.5
2022,7.1
2023,6.8
2024,..
2025,..
