Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.4
2002,2.1
2003,2.6
2004,3.7
2005,3.5
2006,2.5
2007,3.5
2008,2.7
2009,1.5
2010,2.6
2011,2
2012,2.4
2013,3.3
2014,3.1
2015,2.8
2016,2.8
2017,2.8
2018,2.2
2019,2.3
2020,1.8
2021,2.7
2022,3.8
2023,4.2
2024,..
2025,..
