Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.01
2001,2.03
2002,1.99
2003,1.99
2004,1.96
2005,2.06
2006,1.92
2007,1.91
2008,1.95
2009,2.1
2010,1.91
2011,2.02
2012,2
2013,2.24
2014,2.22
2015,2.3
2016,2.14
2017,2.09
2018,2.12
2019,2.08
2020,2.05
2021,2.02
2022,..
2023,..
2024,..
2025,..
