Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8891
1991,8862
1992,8816
1993,8842
1994,8965
1995,9136
1996,9282
1997,9411
1998,9542
1999,9618
2000,9652
2001,9657
2002,10446
2003,11512
2004,13220
2005,13083
2006,10620
2007,9603
2008,10750
2009,9839
2010,9943
2011,10010
2012,10074
2013,10136
2014,10233
2015,10360
2016,10474
2017,10618
2018,10753
2019,10784
2020,10774
2021,10756
2022,10721
2023,11645
2024,..
2025,..
