Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,8196766.68243376
1975,9705435.35498013
1976,8060246.98089738
1977,8983241.67880249
1978,9284048.71837997
1979,12429388.6932296
1980,27011605.4949005
1981,18201794.2846861
1982,17598569.5722514
1983,11940187.7098958
1984,13463577.651094
1985,18401249.7938914
1986,22890167.0997723
1987,15675297.4159154
1988,16719925.4027434
1989,18005801.131885
1990,20358857.4256929
1991,20120031.8842476
1992,19653045.4862932
1993,19331650.4238147
1994,15603254.2011716
1995,5789860.99131043
1996,15521380.6642853
1997,7716697.52318775
1998,12984112.1430947
1999,14010354.8099016
2000,13093347.7245205
2001,12315713.2839236
2002,13312417.3610495
2003,17294437.8563551
2004,26521887.5627518
2005,37078596.3483928
2006,42021292.5129865
2007,59264525.0533072
2008,81665911.69586
2009,89299568.9831565
2010,61750918.1750228
2011,93852793.59176
2012,146951402.517398
2013,83932033.9559563
2014,117742049.550294
2015,104004031.398256
2016,108953186.333095
2017,116378945.130603
2018,135188727.670605
2019,136058545.080563
2020,144268344.520564
2021,178922473.484585
2022,186708118.254313
2023,131786789.529372
2024,..
2025,..
