Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.189
1992,5.753
1993,6.722
1994,6.879
1995,6.505
1996,6.413
1997,6.207
1998,5.754
1999,5.458
2000,4.927
2001,4.743
2002,5.115
2003,5.463
2004,5.624
2005,5.546
2006,5.258
2007,4.97
2008,5.154
2009,6.862
2010,7.177
2011,7.339
2012,8.191
2013,8.71
2014,8.479
2015,8.013
2016,7.469
2017,6.849
2018,6.286
2019,6.149
2020,6.657
2021,6.594
2022,5.871
2023,5.983
2024,6.056
