Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.119
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.121
2008,..
2009,..
2010,1.018
2011,1.19
2012,0.88
2013,0.336
2014,0.738
2015,0.851
2016,1.018
2017,1.321
2018,1.045
2019,1.019
2020,1.411
2021,1.648
2022,1.346
2023,0.86
2024,..
