Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,32.0028207075545
2007,34.8123229752198
2008,32.1894141057081
2009,40.4782720630584
2010,37.383007881702
2011,28.5877405976477
2012,28.8165632779385
2013,32.6127796152506
2014,34.4576189215969
2015,44.0389170658766
2016,45.5357659331352
2017,40.5068754452825
2018,38.180882381561
2019,38.3323537975183
2020,42.1716113867156
2021,38.1939788514173
2022,32.6604937384675
2023,38.5479445036719
2024,38.7748388614573
2025,..
